filename,solver,sat,time,timeout,connected
input-01.txt,pysat,True,0.0006081999999878462,False,True
input-01.txt,astar,True,0.1860028000000966,False,True
input-01.txt,backtracking,True,1.3465402000001632,False,True
input-01.txt,bruteforce,False,10.110557099999824,True,False
input-02.txt,pysat,True,0.000608999999712978,False,True
input-02.txt,astar,True,0.17065649999949528,False,True
input-02.txt,backtracking,False,10.101931899999727,True,False
input-02.txt,bruteforce,False,10.104057800000191,True,False
input-03.txt,pysat,True,0.0007777000000714906,False,True
input-03.txt,astar,True,0.16848119999940536,False,True
input-03.txt,backtracking,False,10.107657699999436,True,False
input-03.txt,bruteforce,False,10.096492399999988,True,False
input-04.txt,pysat,True,0.0013765000003331807,False,True
input-04.txt,astar,True,0.921347099999366,False,True
input-04.txt,backtracking,False,10.149201000000176,True,False
input-04.txt,bruteforce,False,10.139671199999611,True,False
input-05.txt,pysat,True,0.0017128999998021754,False,True
input-05.txt,astar,True,0.7157317999999577,False,True
input-05.txt,backtracking,False,10.175518099999863,True,False
input-05.txt,bruteforce,False,10.30848690000039,True,False
