filename,solver,sat,time,node_expanded,timeout,connected
input-01.txt,pysat,True,0.0005656000066665001,,False,True
input-01.txt,astar,True,0.16963669999677222,37,False,True
input-01.txt,astar_graph,True,0.1516678999978467,133,False,True
input-01.txt,backtracking,True,5.499043099996925,1318646,False,True
input-01.txt,backtracking_graph,True,14.01526969999395,2531408,False,True
input-01.txt,bruteforce,True,21.487336099999084,1872632,False,True
input-02.txt,pysat,True,0.0004912000003969297,,False,True
input-02.txt,astar,True,0.14814750000368804,84,False,True
input-02.txt,astar_graph,True,0.14177470000140602,71,False,True
input-02.txt,backtracking,False,60.0861939000024,,True,False
input-02.txt,backtracking_graph,False,60.02794459999859,,True,False
input-02.txt,bruteforce,False,60.09002959999634,,True,False
input-03.txt,pysat,True,0.0010605999996187165,,False,True
input-03.txt,astar,True,0.1481301000021631,24,False,True
input-03.txt,astar_graph,True,0.19242719999601832,273,False,True
input-03.txt,backtracking,False,60.07634880000114,,True,False
input-03.txt,backtracking_graph,False,60.00905469999998,,True,False
input-03.txt,bruteforce,False,60.11948050000501,,True,False
input-04.txt,pysat,True,0.0045776999977533706,,False,True
input-04.txt,astar,True,2.3664092000035453,25441,False,True
input-04.txt,astar_graph,True,0.3295899000004283,248,False,True
input-04.txt,backtracking,False,60.15223759999935,,True,False
input-04.txt,backtracking_graph,False,60.01251320000301,,True,False
input-04.txt,bruteforce,False,60.137582600000314,,True,False
input-05.txt,pysat,True,0.0013932000001659617,,False,True
input-05.txt,astar,True,2.115541099999973,25441,False,True
input-05.txt,astar_graph,True,0.2260247999947751,248,False,True
input-05.txt,backtracking,False,60.11721699999907,,True,False
input-05.txt,backtracking_graph,False,60.0127655000033,,True,False
input-05.txt,bruteforce,False,60.1224086000002,,True,False
input-06.txt,pysat,False,0.0022180000014486723,,False,False
input-06.txt,astar,False,60.12564480000583,,True,False
input-06.txt,astar_graph,False,60.08790699999372,,True,False
input-06.txt,backtracking,False,60.12132840000413,,True,False
input-06.txt,backtracking_graph,False,60.075266799998644,,True,False
input-06.txt,bruteforce,False,60.134466800001974,,True,False
input-07.txt,pysat,False,0.0026786000016727485,,False,False
input-07.txt,astar,False,60.15421619999688,,True,False
input-07.txt,astar_graph,False,60,,True,False
input-07.txt,backtracking,False,61.841130200002226,,True,False
input-07.txt,backtracking_graph,False,60.193495799998345,,True,False
input-07.txt,bruteforce,False,60.14861779999774,,True,False
input-08.txt,pysat,True,0.005990000005112961,,False,True
input-08.txt,astar,False,60.12855120000313,,True,False
input-08.txt,astar_graph,False,60.07758240000112,,True,False
input-08.txt,backtracking,False,60.1247297000009,,True,False
input-08.txt,backtracking_graph,False,60.08838619999733,,True,False
input-08.txt,bruteforce,False,60.11412199999904,,True,False
input-09.txt,pysat,True,0.018462100000760984,,False,True
input-09.txt,astar,False,60.12188569999853,,True,False
input-09.txt,astar_graph,False,60.082388800001354,,True,False
input-09.txt,backtracking,False,60.17133019999892,,True,False
input-09.txt,backtracking_graph,False,60.086706900001445,,True,False
input-09.txt,bruteforce,False,60.1512831,,True,False
input-10.txt,pysat,True,0.009405300006619655,,False,True
input-10.txt,astar,False,60.14441529999749,,True,False
input-10.txt,astar_graph,False,60.202299999997194,,True,False
input-10.txt,backtracking,False,60.1247893999971,,True,False
input-10.txt,backtracking_graph,False,60.11440430000221,,True,False
input-10.txt,bruteforce,False,60.1320815999934,,True,False
